dataset,aggregation,num_relations,positive_relations,neutral_relations,negative_relations,avg_rel_gain_pct,avg_stage1_mrr,avg_dep_per_rule,avg_B_ratio,avg_Uc_ratio,avg_Ud_ratio
FB15k-237,structural_r2d3,237.00000,24.00000,206.00000,7.00000,0.98098,0.35808,1.80029,0.23307,0.52501,0.24142
KG20C,structural_none,5.00000,1.00000,4.00000,0.00000,1.72469,0.28368,0.44392,0.00071,0.81081,0.18760
WN18RR,structural_none,11.00000,1.00000,10.00000,0.00000,0.44989,0.52704,0.43887,0.18490,0.58872,0.22540
YAGO3-10,structural_r2d3,37.00000,2.00000,33.00000,2.00000,0.27503,0.35606,0.86194,0.13177,0.53644,0.33046
codex-l,structural_none,65.00000,5.00000,60.00000,0.00000,0.66518,0.37680,0.57226,0.16586,0.52950,0.30281
codex-m,structural_r3d6,46.00000,0.00000,45.00000,1.00000,0.08035,0.35499,0.73368,0.21051,0.53611,0.25236
hetionet,structural_r2d3,24.00000,3.00000,20.00000,1.00000,1.82453,0.31270,0.54664,0.00790,0.80830,0.18298
