bucket,num_relations,positive_ratio,negative_ratio,avg_rel_gain_pct,median_rel_gain_pct,avg_stage1_mrr,avg_dep_per_rule
"[0.0,0.2)",116.00000,0.06034,0.02586,0.51141,0.00000,0.09739,0.65068
"[0.2,0.4)",139.00000,0.13669,0.03597,1.76412,0.00000,0.30054,1.24315
"[0.4,0.6)",106.00000,0.06604,0.00000,0.56622,0.00000,0.48829,1.72687
"[0.6,1.0]",64.00000,0.04688,0.04688,-0.27492,0.00000,0.76170,1.84920
