group,num_relations,selected_dependency_ratio,avg_baseline_stage1_mrr,median_baseline_stage1_mrr,avg_rel_gain_pct,median_rel_gain_pct,avg_dep_per_rule,median_dep_per_rule,avg_filtered_dep_per_rule,avg_B_ratio,avg_Uc_ratio,avg_Ud_ratio,avg_test_triple_count
positive,77,0.688312,0.282986,0.260295,9.470883,6.606321,1.280685,0.797402,1.280685,0.173488,0.503404,0.322719,165.987013
neutral,225,0.373333,0.348252,0.337043,0.611464,0.031167,1.102547,0.418770,1.102547,0.219170,0.540086,0.239813,767.906667
negative,123,0.666667,0.430386,0.422665,-2.545814,-1.027962,1.650307,1.317324,1.650307,0.163688,0.593508,0.241760,916.382114
