dataset,heads_total,mean_all,p90_all,p95_all,p99_all,mean_conf_gt_0.01_on_all_heads,p90_conf_gt_0.01_on_all_heads,p95_conf_gt_0.01_on_all_heads,p99_conf_gt_0.01_on_all_heads,zero_head_count_conf_gt_0.01
FB15k-237,21872,79.433888076079,187.90000000000146,392.4500000000007,724.0,72.56030541331383,184.0,389.0,722.0,2269
KG20C,13619,11.365739041045599,26.0,49.0,119.0,9.434319700418532,23.0,46.0,116.81999999999971,2728
WN18RR,20433,3.763960260363138,7.0,9.0,18.0,2.9353986198796065,6.0,8.0,15.0,1714
YAGO3-10,102109,9.700232104907501,12.0,35.0,174.0,8.532577931426221,11.0,34.0,169.0,9470
codex-l,22231,12.301380954522964,16.0,45.0,193.70000000000073,9.653636813458684,11.0,32.0,182.70000000000073,9740
codex-m,12922,40.10826497446216,123.0,200.9499999999989,406.78999999999905,37.85234483826033,120.0,199.9499999999989,405.0,1653
hetionet,95035,64.22802125532698,141.0,225.0,591.0,57.840963855421684,126.0,192.0,585.0,9786
