dataset,rules_all,head_atoms_all,mean_rules_per_head_all,p50_all,p90_all,p95_all,p99_all,max_all,rules_conf_gt_0.01,head_atoms_conf_gt_0.01,mean_rules_per_head_conf_gt_0.01,p50_conf_gt_0.01,p90_conf_gt_0.01,p95_conf_gt_0.01,p99_conf_gt_0.01,max_conf_gt_0.01
FB15k-237,1737378,21872,79.433888076079,24.0,187.90000000000146,392.4500000000007,724.0,4988.0,1587039,19603,80.95898586950977,21.0,209.0,444.0,730.0,4985.0
KG20C,154790,13619,11.365739041045599,4.0,26.0,49.0,119.0,891.0,128486,10891,11.797447433660821,3.0,29.0,55.0,128.0,891.0
WN18RR,76909,20433,3.763960260363138,2.0,7.0,9.0,18.0,3366.0,59979,18719,3.204177573588333,2.0,6.0,8.0,17.81999999999971,1532.0
YAGO3-10,990481,102109,9.700232104907501,3.0,12.0,35.0,174.0,19283.0,871253,92639,9.404818704865122,1.0,13.0,39.0,179.0,19281.0
codex-l,273472,22231,12.301380954522964,2.0,16.0,45.0,193.70000000000073,2778.0,214610,12491,17.18117044271876,3.0,26.0,84.0,271.0,2773.0
codex-m,518279,12922,40.10826497446216,7.0,123.0,200.9499999999989,406.78999999999905,1668.0,489128,11269,43.40473866359038,7.0,140.0,225.0,413.3199999999997,1668.0
hetionet,6103910,95035,64.22802125532698,17.0,141.0,225.0,591.0,12505.0,5496916,85249,64.48070945113726,17.0,134.0,208.0,623.5200000000041,12505.0
