bin,head_atom_count
1,7175
2-3,8495
4-7,14024
8-15,16361
16-31,14793
32-63,11980
64-127,11042
128-255,7108
256-511,2800
512-1023,856
1024-2047,256
2048-4095,63
4096-8191,56
8192-16383,26
