dataset,best_remaining_config,best_remaining_mrr,ensemble_best_valid_mrr,ensemble_safe_valid_mrr,ensemble_best_test_mrr,ensemble_valid_delta_vs_best,ensemble_safe_delta_vs_best,ensemble_test_delta_vs_best
KG20C,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,0.233952,0.235725,0.235325,0.239769,0.0017729999999999968,0.001373000000000013,0.005817000000000017
codex-m,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.344803,0.346569,0.344357,0.349667,0.0017659999999999898,-0.00044600000000000195,0.0048639999999999795
WN18RR,structural_rd,0.502189,0.500511,0.499341,0.50399,-0.0016779999999999573,-0.002848000000000017,0.0018010000000000526
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,0.355348,0.357476,0.355354,0.362664,0.0021280000000000188,6.0000000000060005e-06,0.007315999999999989
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,0.334178,0.334817,0.334735,0.336422,0.0006390000000000007,0.0005570000000000297,0.0022440000000000238
YAGO3-10,structural_dep_scale,0.577961,0.576236,0.57586,0.579491,-0.0017249999999999766,-0.0021009999999999085,0.0015300000000000313
hetionet,dep_scale_surprisal_init,0.378467,0.377523,0.37525,0.377751,-0.0009440000000000004,-0.0032170000000000254,-0.0007159999999999944
