dataset,config_id,config_label,config_status,completed_relations,total_relations,failed_relations,experiment_dir,stage1_mrr,stage1_h1,stage1_h10,stage2_mrr,stage2_h1,stage2_h10,delta_stage2_minus_stage1_mrr,delta_stage2_minus_stage1_h1,delta_stage2_minus_stage1_h10,app_rules_maxplus_status,app_rules_maxplus_mrr,app_rules_maxplus_h1,app_rules_maxplus_h10,app_rules_noisyor_status,app_rules_noisyor_mrr,app_rules_noisyor_h1,app_rules_noisyor_h10,app_base_ranker_maxplus_status,app_base_ranker_maxplus_mrr,app_base_ranker_maxplus_h1,app_base_ranker_maxplus_h10,app_base_ranker_noisyor_status,app_base_ranker_noisyor_mrr,app_base_ranker_noisyor_h1,app_base_ranker_noisyor_h10
KG20C,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,done,5,5,0,data/KG20C/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_0,0.210781,0.130773,0.355263,0.212952,0.132787,0.355397,0.002171,0.002014,0.000134,done,0.214810,0.142857,0.360768,done,0.229772,0.156686,0.375940,done,0.193172,0.127282,0.321160,done,0.220200,0.147825,0.363588
KG20C,cfg_synergy_only,synergy only | auto_sqrt,done,5,5,0,data/KG20C/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_0_0,0.210781,0.130773,0.355263,0.212398,0.132519,0.354458,0.001617,0.001745,-0.000806,done,0.214810,0.142857,0.360768,done,0.229772,0.156686,0.375940,done,0.193172,0.127282,0.321160,done,0.220200,0.147825,0.363588
KG20C,cfg_redundancy_only,redundancy only | auto_sqrt,done,5,5,0,data/KG20C/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_0_1_0,0.210781,0.130773,0.355263,0.211151,0.131310,0.353652,0.000369,0.000537,-0.001611,done,0.214810,0.142857,0.360768,done,0.229772,0.156686,0.375940,done,0.193172,0.127282,0.321160,done,0.220200,0.147825,0.363588
KG20C,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,done,5,5,0,data/KG20C/aggregation/exp-1_LinearAggregator_1_1_1_auto_sqrt_1_1_0,0.210781,0.130773,0.355263,0.212917,0.133056,0.353921,0.002135,0.002282,-0.001343,done,0.214810,0.142857,0.360768,done,0.229772,0.156686,0.375940,done,0.193172,0.127282,0.321160,done,0.220200,0.147825,0.363588
KG20C,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,done,5,5,0,data/KG20C/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_1,0.210781,0.130773,0.355263,0.211750,0.131310,0.353383,0.000969,0.000537,-0.001880,done,0.214810,0.142857,0.360768,done,0.229772,0.156686,0.375940,done,0.193172,0.127282,0.321160,done,0.220200,0.147825,0.363588
KG20C,cfg_auto_ratio,synergy + redundancy | auto_ratio,done,5,5,0,data/KG20C/aggregation/exp-1_LinearAggregator_1_0_1_auto_ratio_1_1_0,0.211184,0.130773,0.353786,0.213856,0.133190,0.356337,0.002672,0.002417,0.002551,done,0.214810,0.142857,0.360768,done,0.229772,0.156686,0.375940,done,0.193172,0.127282,0.321160,done,0.220200,0.147825,0.363588
codex-m,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,done,51,51,5,data/codex-m/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_0,0.340449,0.272282,0.475609,0.342837,0.273252,0.479003,0.002388,0.000970,0.003394,done,0.319487,0.248909,0.455145,done,0.300655,0.226457,0.447532,done,0.315554,0.245951,0.447289,done,0.291040,0.218698,0.432451
codex-m,cfg_synergy_only,synergy only | auto_sqrt,done,51,51,5,data/codex-m/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_0_0,0.340449,0.272282,0.475609,0.342675,0.273737,0.478615,0.002226,0.001455,0.003007,done,0.319487,0.248909,0.455145,done,0.300655,0.226457,0.447532,done,0.315554,0.245951,0.447289,done,0.291040,0.218698,0.432451
codex-m,cfg_redundancy_only,redundancy only | auto_sqrt,done,51,51,5,data/codex-m/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_0_1_0,0.340449,0.272282,0.475609,0.342571,0.274222,0.478130,0.002122,0.001940,0.002522,done,0.319487,0.248909,0.455145,done,0.300655,0.226457,0.447532,done,0.315554,0.245951,0.447289,done,0.291040,0.218698,0.432451
codex-m,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,done,51,51,5,data/codex-m/aggregation/exp-1_LinearAggregator_1_1_1_auto_sqrt_1_1_0,0.340449,0.272282,0.475609,0.335609,0.267336,0.470323,-0.004839,-0.004946,-0.005286,done,0.319487,0.248909,0.455145,done,0.300655,0.226457,0.447532,done,0.315554,0.245951,0.447289,done,0.291040,0.218698,0.432451
codex-m,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,done,51,51,5,data/codex-m/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_1,0.340449,0.272282,0.475609,0.334068,0.265736,0.467753,-0.006381,-0.006546,-0.007856,done,0.319487,0.248909,0.455145,done,0.300655,0.226457,0.447532,done,0.315554,0.245951,0.447289,done,0.291040,0.218698,0.432451
codex-m,cfg_auto_ratio,synergy + redundancy | auto_ratio,done,51,51,5,data/codex-m/aggregation/exp-1_LinearAggregator_1_0_1_auto_ratio_1_1_0,0.339785,0.269276,0.478712,0.342314,0.271361,0.482931,0.002529,0.002085,0.004219,done,0.319487,0.248909,0.455145,done,0.300655,0.226457,0.447532,done,0.315554,0.245951,0.447289,done,0.291040,0.218698,0.432451
WN18RR,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,done,11,11,0,data/WN18RR/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_0,0.470921,0.430121,0.540523,0.470843,0.429802,0.541321,-0.000078,-0.000319,0.000798,done,0.482515,0.447671,0.552808,done,0.482057,0.445118,0.558551,done,0.465257,0.432195,0.531589,done,0.471740,0.436343,0.543076
WN18RR,cfg_synergy_only,synergy only | auto_sqrt,done,11,11,0,data/WN18RR/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_0_0,0.470921,0.430121,0.540523,0.470748,0.429802,0.541161,-0.000173,-0.000319,0.000638,done,0.482515,0.447671,0.552808,done,0.482057,0.445118,0.558551,done,0.465257,0.432195,0.531589,done,0.471740,0.436343,0.543076
