dataset,query_candidates,mean_fired_rules,median_fired_rules,p90_fired_rules,p95_fired_rules,max_fired_rules,query_candidates_ge_2_rules,fraction_ge_2_rules,query_candidates_ge_3_rules,fraction_ge_3_rules
KG20C,3244620,5.00388982376981,3.0,10.0,13.0,190,2910280,0.8969555756914523,2004441,0.6177737300515931
WN18RR,10259418,8.995027008354665,4.0,22.0,33.0,200,8135276,0.792956871432668,6727011,0.6556912877514105
codex-m,9051849,13.418621764459393,11.0,25.0,31.0,200,8592209,0.9492214242637057,8205198,0.9064665130847852
FB15k-237,11999739,42.565292545112854,24.0,113.0,171.0,200,11282774,0.9402516171393395,10784464,0.8987248805994864
codex-l,36479367,10.139512426298406,7.0,21.0,27.0,200,34271159,0.939466932087939,31105566,0.8526893024212838
YAGO3-10,32182552,9.424911051180777,6.0,21.0,26.0,200,28366875,0.881436469053169,24838995,0.7718155788266885
