selector,feature,direction,criterion,n_selected,value_min,value_q25,value_median,value_q75,value_max,percentile_min,percentile_q25,percentile_median,percentile_q75,percentile_max,value_range_full,value_range_iqr,percentile_range_full,gain_10,gain_20,gain_50
hard_synergy_weight_top5_mean_desc,synergy_weight_top5_mean,desc,"dataset percentile in [90%, 100%]",59607,0.23673,5.483438,5.550072,5.578564,5.578564,0.9,0.9,0.95,1.0,1.0,"[0.2367, 5.579]","[5.483, 5.579]","[90%, 100%]",0.05708407581320106,0.047071683379432495,0.03495804052616881
hard_effective_candidates_desc,effective_candidates,desc,"dataset percentile in [90%, 100%]",59607,99.99999989529526,170.61085050286107,182.94876600254145,193.944056171428,199.9656540987645,0.9,0.9,0.95,1.0,1.0,"[100, 200]","[170.6, 193.9]","[90%, 100%]",0.05612147610058322,0.04434888569511097,0.030019285594691088
hard_max_candidate_dep_score_desc,max_candidate_dep_score,desc,"dataset percentile in [90%, 100%]",59607,0.0,0.0289566673880605,0.0444755680876737,0.09003228866546885,6.011376100000017,0.9,0.9,0.95,1.0,1.0,"[0, 6.011]","[0.02896, 0.09003]","[90%, 100%]",0.044169416763540914,0.041174501765750895,0.034269252120189844
