feature,gain@10,gain@20,gain@50
comp1,6.69%,5.18%,3.66%
comp3,7.89%,6.01%,3.59%
comp5,7.32%,5.95%,3.68%
rule1,3.71%,3.06%,2.58%
rule3,4.82%,3.97%,2.59%
rule5,6.43%,4.36%,2.66%
ratio1,9.99%,6.58%,3.90%
ratio3,10.77%,7.35%,3.83%
ratio5,9.19%,6.46%,3.92%
