dataset,aggregation,num_relations,positive_relations,neutral_relations,negative_relations,avg_rel_gain_pct,avg_baseline_stage1_mrr,avg_dep_per_rule,avg_B_ratio,avg_Uc_ratio,avg_Ud_ratio
KG20C,tg_r2d3__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,5,3,0,2,3.094531,0.283676,0.443923,0.000706,0.810811,0.187600
codex-m,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,46,7,29,10,0.939316,0.353003,0.733678,0.210508,0.536109,0.252360
WN18RR,structural_rd,11,1,8,2,0.906627,0.527038,0.438867,0.184904,0.588720,0.225401
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,237,67,107,63,2.438699,0.356929,1.800291,0.233074,0.525008,0.241421
codex-l,tg_rd__pos_auto_sqrt__ri_conf__dn_per_rule_degree__dl1_1e-5,65,6,46,13,0.775173,0.376796,0.572263,0.165861,0.529504,0.302812
YAGO3-10,tg_r3d6__pos_auto_sqrt__ri_surprisal__dn_none__dl1_1e-5,37,9,19,9,1.238329,0.353165,0.861942,0.131769,0.536435,0.330455
hetionet,tg_rd__pos_auto_ratio__ri_conf__dn_per_rule_degree__dl1_1e-5,24,8,9,7,2.989280,0.311631,0.546642,0.007899,0.808300,0.182976
