bucket,num_relations,positive_ratio,negative_ratio,avg_rel_gain_pct,median_rel_gain_pct,avg_baseline_stage1_mrr,avg_dep_per_rule
"[0.0,0.2)",117,0.264957,0.205128,1.900411,0.000000,0.098115,0.658050
"[0.2,0.4)",137,0.321168,0.284672,3.522595,0.492649,0.298917,1.221055
"[0.4,0.6)",109,0.155963,0.275229,0.990670,0.002873,0.488888,1.753391
"[0.6,1.0]",62,0.145161,0.209677,0.026554,0.000000,0.763941,1.843188
